What makes a pair of shoes?|Two shoes
What is the time-piece That needs no winding?|rooster
What hired killer never goes to jail?|An exterminator
What falls down but never breaks?|Nightfall
What is the worst vegetable to have on a ship?|A leek
What goes up when the rain comes down?|An umbrella
What do you call two witches who live together?|Broommates
I am round or oval? I can be light or dark. You can cut me in pieces.|A Potato
I run around the city but never move.|A city wall
I only have two backbones and thousands of ribs.|A railroad
